Gene.ID	PcLr	PcRankDiff	PvLr	PvRankDiff	R	Gene Name or Symbol	idcB.cumul	logCumul	mu	F1	F3	F2	Score	Gene.label
PF3D7_0808100	-0.524576580925395	271	-1.4441731424132	580	3.98031513891242	N/A	215.34	2.33312470871688	0.522892537860929	-979.780676030436	0.25123638835121	0.522892537860929	-128.713427544493	PF3D7_0808100
PF3D7_0808000	0.232297614357959	192	-0.387939734298741	257	4.02378183867393	N/A	87.37	1.94136233571176	0.439165416094107	-55.0993697580482	0.248522419975323	0.439165416094107	-6.0136803177905	PF3D7_0808000
PF3D7_0807900	-0.237908248505512	559	-0.723510943490637	1389	1.65609730474005	TyrRS	1610.18	3.20687442798039	0.709629586080581	-1137.94741142308	0.603829253956164	0.709629586080581	-487.604893890204	TyrRS
PF3D7_0807800	-0.231477432724577	551	-0.132952370164153	326	7.07665026907905	RPN10	1672.59	3.22338949591774	0.713159172379467	-170.886538104756	0.141309795168123	0.713159172379467	-17.2213261149953	RPN10
PF3D7_0807500	0.133826805140942	368	-0.108325758576854	279	6.8743618089455	N/A	3488.58	3.5426486866559	0.781390975584728	19.0253776489247	0.145468048932006	0.218609024415272	0.605018962131342	PF3D7_0807500
PF3D7_0807400	-0.239939594758693	564	-0.344253399175135	591	6.19823365784096	COQ10	342.46	2.534609852343	0.565953771703233	-338.779690356408	0.161336286303916	0.565953771703233	-30.93359400724	COQ10
PF3D7_0807300	-0.039929168478947	101	-0.859413356820471	1583	8.6019988832546	RAB18	870.65	2.9398436043566	0.652559985155043	-1364.48418986318	0.116252049502899	0.652559985155043	-103.511729630046	RAB18
PF3D7_0807200	1.04720895779224	1026	-3.39002561127077	2276	3.43928026250034	N/A	192.28	2.28393411345661	0.512379565602908	-6641.26190055743	0.290758508663381	0.512379565602908	-989.406686266651	PF3D7_0807200
PF3D7_0807100	-0.170251439964101	246	0.258734268400168	99	3.50196966378985	PSH3	377.81	2.57727344878789	0.575071799315612	-16.2671616595522	0.285553587268313	0.575071799315612	-2.67129267910129	PSH3
PF3D7_0807000	0.232604911611495	577	-0.803470180455203	1267	5.49446706111607	N/A	417.07	2.62020895200591	0.584247938612707	-883.783684636909	0.182001273076496	0.584247938612707	-93.9761382105316	PF3D7_0807000
PF3D7_0806900	0.697327243317864	1087	0.101121924442866	176	4.16923910207907	N/A	190.32	2.27948442902921	0.511428582824703	775.792172188462	0.239851919143071	0.488571417175297	90.9110443703286	PF3D7_0806900
PF3D7_0806800	-0.606044634870277	1064	0.0663737363396762	171	6.07294366381163	N/A	2265.89	3.35523882275925	0.741337898576811	-633.48158258789	0.164664791138925	0.741337898576811	-77.3305222673618	PF3D7_0806800
PF3D7_0806600	-0.772040544779512	612.5	-1.76016383880296	1001.5	4.13246599544644	N/A	279.75	2.44677009520039	0.547180733379435	-2235.67891823861	0.241986262222581	0.547180733379435	-296.026738376243	PF3D7_0806600
PF3D7_0806500	0.431039420851567	640	-0.684726178230015	1281	13.2664910314927	N/A	477.41	2.678891511653	0.59678952544115	-601.269004967646	0.0753778823372471	0.59678952544115	-27.0479242239189	PF3D7_0806500
PF3D7_0806400	4.3089325282791	3463	0.142967501569534	148.5	5.84272969976355	ALG13	72.09	1.85787502552356	0.421322579038338	14943.0640194136	0.171152877402573	0.578677420961662	1479.99551448858	ALG13
PF3D7_0806300	0.85852757404712	296	0.178720431820829	127	4.9920117896679	FLP	103.36	2.01435250065101	0.45476481217896	276.821656759193	0.200320039722207	0.54523518782104	30.2348861291594	FLP
PF3D7_0806200	-1.12956838833169	600.5	-2.60469019622038	1169	4.78304799444394	DPY19	117.32	2.06937205430851	0.466523544477067	-3723.1886565748	0.209071705147349	0.466523544477067	-363.148178910134	DPY19
PF3D7_0806000	-2.1411517400186	643	-0.186413124230881	24	3.36290193114613	N/A	284.42	2.45396013208671	0.548717381958702	-1381.2344838135	0.29736222479113	0.548717381958702	-225.373021678012	PF3D7_0806000
PF3D7_0805900	0.0543622884496891	96	0.0740608935209114	126	3.30197002291374	N/A	181.71	2.25937882838296	0.507131630923502	14.550452274805	0.302849508947866	0.492868369076498	2.17187243743669	PF3D7_0805900
PF3D7_0805800	-1.63315721319072	330	1.22076867885678	338	7.90878668972463	N/A	6.38	0.804820678721162	0.196264698044101	-126.322066899343	0.126441645126077	0.196264698044101	-3.13481236616455	PF3D7_0805800
PF3D7_0805700	1.08142759934385	346	-0.093510208683791	241	14.0775270402408	FIKK8	123.27	2.09085739598153	0.47111537345916	351.637989080177	0.0710352036363691	0.52888462654084	13.2108378126802	FIKK8
PF3D7_0805500	-1.30135455492484	331	1.2665685111564	1027	4.40048422244405	N/A	213.61	2.32962158001926	0.522143852169701	870.017503277499	0.227247718535074	0.477856147830299	94.4766965736818	PF3D7_0805500
PF3D7_0805400	0.471055991176447	768	-0.163817595150989	136	5.31236876822638	N/A	389.53	2.5905409108731	0.577907310048878	339.491808282977	0.188239944105738	0.422092689951122	26.9742212610692	PF3D7_0805400
PF3D7_0805200	-1.75875176927369	2930	-0.0796579713509751	229	10.0638828981271	GAMER	4038.1	3.60617706966221	0.794968207667578	-5171.3843594113	0.0993652261381244	0.794968207667578	-408.499005500792	GAMER
PF3D7_0805100	-4.43968527046442	2215	-4.06836733030619	2682	24.4180171599939	N/A	30.86	1.48939592172713	0.342571537800158	-20745.2640539599	0.0409533662560605	0.342571537800158	-291.044803616526	PF3D7_0805100
PF3D7_0805000	0.0269374280336535	68	-0.551200184814873	979	7.80640464271575	N/A	89.76	1.95308284391209	0.4416703131564	-537.793235827472	0.128099944310869	0.4416703131564	-30.427234783807	PF3D7_0805000
PF3D7_0804900	-0.657452224047106	1434	0.200694573252208	503.5	12.6148110202277	N/A	617.01	2.79029220278466	0.620597986574723	-841.736771651063	0.0792718970103092	0.620597986574723	-41.4100651111561	PF3D7_0804900
PF3D7_0804800	1.67223799114455	2642	0.22090601222732	505	7.27783201304516	CYP24	1251.96	3.09759045342969	0.686273507817677	4529.61030877869	0.137403556197443	0.313726492182323	195.25852624502	CYP24
PF3D7_0804600	-0.904580434921317	1308	-2.8062939868161	1747.5	3.97910385263697	N/A	549.28	2.73979378608168	0.609805507828257	-6087.18995083822	0.251312867679313	0.609805507828257	-932.873857202295	PF3D7_0804600
PF3D7_0804500	-0.842826496109932	838	-1.15067891249767	532	3.28180585763955	N/A	467.5	2.66978161520854	0.594842566107006	-1318.44978518888	0.304710285549693	0.594842566107006	-238.975151951577	PF3D7_0804500
PF3D7_0804400	0.111031312388744	188	0.173603511937007	128	3.28762654404245	METAP1c	192.85	2.28521964320206	0.512654307928739	43.0951362570208	0.304170801215884	0.487345692071261	6.38826482349145	METAP1c
PF3D7_0804300	0.931052646282509	884	-0.44684623750952	285	8.1374841585128	N/A	257.72	2.41114812267431	0.539567635652904	695.699361623525	0.122888104052882	0.460432364347096	39.3638249497528	PF3D7_0804300
PF3D7_0804000	-1.0834278489401	1532	-1.36356848429714	1515	5.93107746342109	N/A	1213.28	3.08396103864249	0.683360640860227	-3725.6177182864	0.168603429337642	0.683360640860227	-429.254301140065	PF3D7_0804000
PF3D7_0803800	0.12998364809049	366	0.00333656974314482	9	3.58356779893898	N/A	2183.41	3.33913529503962	0.737896266303873	47.6040443288077	0.279051508470435	0.262103733696127	3.4817808557468	PF3D7_0803800
PF3D7_0803700	1.31195808736417	2110	-0.3382046633034	475	3.69928914109967	g-tub	570.69	2.75640026262629	0.613354629897084	2607.58434926928	0.270322205661041	0.386645370102916	272.541663368894	g-tub
PF3D7_0803500	1.44708322620965	331.5	-0.24716032648539	203.5	4.20724976777502	N/A	311.11	2.4929139708484	0.557042563308477	429.410963048723	0.23768496171998	0.442957436691523	45.2102418392651	PF3D7_0803500
PF3D7_0803400	1.8902796327636	804	0.355136793652881	262.5	3.94156955645672	RAD54	357.42	2.55317885048249	0.569922322221209	1613.00823307582	0.253706039098534	0.430077677778791	176.000657906171	RAD54
PF3D7_0803300	0.0893238689268546	163	-0.0591082002488025	90	5.43035522670196	MORG1	89.6	1.95230800966213	0.441504716238304	9.24005261268507	0.184150015653273	0.558495283761696	0.9503109079346	MORG1
PF3D7_0803200	1.38658105322962	387.5	-0.502650535213707	942	7.48804541987554	N/A	952.3	2.97877378433012	0.660880110168695	63.8033539551642	0.133546198497367	0.339119889831305	2.88953727587067	PF3D7_0803200
PF3D7_0803000	0.0662240448760005	90	0.0566771369208311	95	4.51147366353836	CYP81	589.27	2.77031433153108	0.616328332890886	11.344492046319	0.221657062542996	0.383671667109114	0.964775703135452	CYP81
PF3D7_0802900	-0.515278945250486	965	-1.51583078881021	2239	7.8525094844808	N/A	150.88	2.17863167539325	0.489874417937901	-3891.18931831279	0.12734782453639	0.489874417937901	-242.749672084056	PF3D7_0802900
PF3D7_0802800	-0.316890051292839	606	-0.410899465183455	604	6.12140015650179	CNA	391.24	2.5924432502342	0.578313876402114	-440.218648054267	0.163361318396717	0.578313876402114	-41.5892681922381	CNA
PF3D7_0802700	0.350480713887086	470.5	-0.476412177836167	682	4.46575223670797	N/A	23.26	1.36660971039243	0.316329772954679	-160.011929400392	0.223926439935497	0.316329772954679	-11.3343809988391	PF3D7_0802700
PF3D7_0802600	1.08027865505698	501.5	-0.195404353767491	161	6.50017831052436	ACbeta	328.82	2.5169582250039	0.562181280893903	510.299644554512	0.153841933594485	0.437818719106097	34.3711704611885	ACbeta
PF3D7_0802500	-0.228540419679918	178	0.116496429783689	119	4.6607079797714	N/A	398.64	2.600580874163	0.580053042479635	-26.8171195587664	0.21455967727226	0.580053042479635	-3.33755126004816	PF3D7_0802500
PF3D7_0802400	-0.716611008812238	799	-0.269433783373872	204	10.1850937745552	N/A	394.45	2.59599196039638	0.579072303725253	-627.536687849248	0.0981826993579815	0.579072303725253	-35.6785242775882	PF3D7_0802400
PF3D7_0802300	0.110522845308533	79.5	-1.79693251744512	1277	5.13965853774842	PWP2	510.73	2.7081913688244	0.603051466041321	-2285.89625857539	0.194565454622221	0.603051466041321	-268.211026049244	PWP2
PF3D7_0802200	0.139025800152149	392	-0.473014900565257	1100	5.5912303065327	1-CysPxn	5958.35	3.7751260105615	0.831075831885142	-465.818276962141	0.178851513025965	0.831075831885142	-69.2388420454257	1-CysPxn
PF3D7_0802000	-0.0778234175884196	141	-0.80145432061792	624	5.7488637979517	GDH3	2160.82	3.3346185909172	0.736930960133344	-511.080597945549	0.173947415549538	0.736930960133344	-65.5140092001708	GDH3
PF3D7_0801800	-2.16604782888333	2166	0.246591079791018	471.5	6.7500394047332	N/A	2727.16	3.43571061835186	0.75853626241327	-4575.39190323982	0.148147283303085	0.75853626241327	-514.160061188065	PF3D7_0801800
PF3D7_0801700	1.09561530417957	838	-1.81968262496054	716	3.08178291301426	SENP2	382.08	2.58215430511326	0.576114931785803	-384.767134569263	0.324487489296223	0.576114931785803	-71.9291714382881	SENP2
PF3D7_0801600	0.122391174553292	336	0.097381432384796	234	15.7099488769171	N/A	211.24	2.32477615881646	0.521108292863822	63.9106898279482	0.0636539308838439	0.478891707136178	1.94821126381432	PF3D7_0801600
PF3D7_0801500	-0.581867493108055	850	-0.993026558078663	667.5	3.64654156534356	NOL10	395.25	2.59687187860425	0.579260359097619	-1157.43259665935	0.274232442461076	0.579260359097619	-183.860463279546	NOL10
PF3D7_0801300	-0.937715721745657	32.5	-2.31315788525963	131	12.7125149809185	WARP	13.19	1.12024479554637	0.263676872508521	-333.499443925745	0.0786626408307875	0.263676872508521	-6.91728509186918	WARP
PF3D7_0112100	-0.906890595608519	122.5	0.0922585078519887	7	7.13809704194843	N/A	25.96	1.41430468812833	0.326523103105116	-110.44828840708	0.140093360194363	0.326523103105116	-5.0523154352472	PF3D7_0112100
PF3D7_0112000	0.171397344238356	302	0.0761042398307504	122.5	4.40856251978872	TatD	229.76	2.36127442256221	0.528908670805881	61.0847673392506	0.226831307373163	0.471091329194119	6.52741207824363	TatD
PF3D7_0111900	-0.10332044697139	268.5	-1.0017103677651	1690	10.0967132063019	N/A	1421.4	3.15271631110641	0.698054959320521	-1720.63206153484	0.0990421317875851	0.698054959320521	-118.959082939052	PF3D7_0111900
PF3D7_0111800	-0.432382742218657	1004	-0.0175368623663814	43	9.80503621157755	N/A	1447.92	3.16074456702801	0.699770751360392	-434.866358269286	0.101988404573073	0.699770751360392	-31.0357607765015	PF3D7_0111800
PF3D7_0111700	0.319944619118542	759	0.512878512434166	800	5.02311428419608	N/A	173.81	2.24007475956882	0.503005981724987	653.140775858306	0.199079683125315	0.496994018275013	64.6226703848588	PF3D7_0111700
PF3D7_0111600	0.0450270791830682	81	0.466726063917208	733	3.15912336254293	N/A	198.78	2.2983726862656	0.51546536512583	345.757398265142	0.316543510727308	0.48453463487417	53.0309885045417	PF3D7_0111600
PF3D7_0111500	0.109436663994801	251	-0.398360207796516	920	6.07156428000002	N/A	785.51	2.89515171823299	0.643008473194472	-339.022788510099	0.164702200929345	0.643008473194472	-35.9041781598351	PF3D7_0111500
PF3D7_0111300	-0.628828386092789	814	-0.806053437945082	830	2.97243090423887	N/A	432.26	2.63574504912834	0.587568300100138	-1180.89065977395	0.336424977473467	0.587568300100138	-233.429788587526	PF3D7_0111300
PF3D7_0111200	0.483661198457771	1163	-1.04934458559508	1537	5.12129598237983	N/A	161.01	2.2068528500067	0.495905823417548	-1050.34465425325	0.195263074706201	0.495905823417548	-101.707074231166	PF3D7_0111200
PF3D7_0111000	-1.78185043540123	586.5	-2.2416901710826	1820	5.4140075712412	N/A	129.49	2.11223623086894	0.475684439901453	-5124.93139173315	0.18470605865273	0.475684439901453	-450.285686994535	PF3D7_0111000
PF3D7_0110900	0.520362187535163	1091	0.372095920688432	607	3.82660678659784	AKLP1	521.6	2.71733758272386	0.605006187111116	793.577370458741	0.261328131100996	0.394993812888884	81.9154328784646	AKLP1
PF3D7_0110800	-0.0566901447659264	146	-0.295886566314462	593	2.70995685570135	N/A	989.78	2.99553867398777	0.664463088153554	-183.737494960301	0.369009564818771	0.664463088153554	-45.0511907796861	PF3D7_0110800
PF3D7_0110700	-0.20791935252839	548	-0.201891969237409	511	34.5109029444213	CAF1C	573.84	2.75879081782738	0.613865537325169	-217.106601465874	0.028976349926586	0.613865537325169	-3.86180161035843	CAF1C
PF3D7_0110600	-1.0687989969853	1281	0.406521630605531	318	4.50530035761835	PIP5K	719.98	2.8573204325281	0.634923202930992	-1239.85763660561	0.221960784103778	0.634923202930992	-174.730721444782	PIP5K
PF3D7_0110400	0.1197741078964	317	-1.05929718368377	1705	8.41762532479166	RPB9	1521.89	3.18238326339419	0.704395355177317	-1768.13330597767	0.118798350058988	0.704395355177317	-147.959173758522	RPB9
